gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000141219.18,127.683830284747,-0.318788230993841,0.364995283587555,-0.873403699523067,0.382443075253934,0.823274723801647
ENSG00000185963.15,37.8727333798194,-0.582834271538779,0.667496006840499,-0.873165180863846,0.382573050411044,0.823274723801647
ENSG00000198522.16,163.216460684165,-0.290570861692056,0.332765852225333,-0.873199157151785,0.382554534175116,0.823274723801647
ENSG00000136274.10,74.7343872364206,-0.398519619125404,0.456492288491778,-0.873004055429037,0.38266086726421,0.823290921722033
ENSG00000156958.17,50.7616657843326,0.476918668367449,0.546491033399128,0.87269257722502,0.38283066465705,0.823434247420985
ENSG00000197299.15,70.3220359204793,-0.44992350915373,0.515707116871371,-0.872439984701532,0.382968395353099,0.823434247420985
ENSG00000198231.16,83.3512762675674,-0.392186251148035,0.449453594351699,-0.87258452502473,0.382889578381318,0.823434247420985
ENSG00000081154.13,359.040416582617,-0.254269881119626,0.291525227353172,-0.872205412300691,0.383096327431741,0.823536633435025
ENSG00000075131.12,45.9161383412006,0.573897501086027,0.659442705611379,0.870276517129654,0.384149308853107,0.823808073606757
ENSG00000075239.17,151.186728196584,-0.307151210862048,0.352511911949807,-0.871321508436803,0.383578629772114,0.823808073606757
ENSG00000087502.21,137.527944746134,-0.327103569937156,0.375275985577073,-0.871634696886237,0.38340769591368,0.823808073606757
ENSG00000104980.10,53.5111186899562,0.499191381841129,0.573194748326069,0.87089315332868,0.383812495513985,0.823808073606757
ENSG00000107863.22,11.500527314579,1.02097368119195,1.17373423067953,0.86985081844368,0.384381935556775,0.823808073606757
ENSG00000108406.12,139.499215313406,-0.344369952675961,0.395943520244318,-0.869745140578298,0.384439697483173,0.823808073606757
ENSG00000117226.15,22.913869053769,0.754949931538579,0.868261515291467,0.869496019623938,0.384575884247267,0.823808073606757
ENSG00000138030.16,23.5868009649344,0.674929865395557,0.775547754507327,0.870262161772761,0.384157152057394,0.823808073606757
ENSG00000151498.14,85.9536250179257,0.367982626600633,0.422937414385578,0.870064019129685,0.384265419440381,0.823808073606757
ENSG00000157045.10,13.9585735136473,0.910406616659143,1.04592943171016,0.870428337761348,0.384066366009235,0.823808073606757
ENSG00000157514.20,39.9106994436181,-0.517804269728655,0.594472400227257,-0.871031640040323,0.383736877444033,0.823808073606757
ENSG00000167130.20,64.5289316256593,-0.425794332576197,0.489151824156139,-0.870474792383239,0.384040989049976,0.823808073606757
ENSG00000171488.17,53.0235015698679,0.479355244022697,0.551341212031506,0.86943481379967,0.384609348103723,0.823808073606757
ENSG00000173933.23,164.630337564273,-0.297656501240804,0.341639416825266,-0.871259247562299,0.383612616442383,0.823808073606757
ENSG00000186174.15,32.9657058556765,-0.787426970663766,0.905536712669331,-0.86956935002955,0.384535793705684,0.823808073606757
ENSG00000197128.14,14.1389863519938,-0.846824783350849,0.97263204465523,-0.870652769466406,0.383943774266385,0.823808073606757
ENSG00000218510.9,10.0247762836879,1.04973982468559,1.20601466620514,0.8704204468663,0.384070676703206,0.823808073606757
ENSG00000292219.1,9.41843936758799,1.26673532297932,1.45714609761376,0.869326229575567,0.384668720151078,0.823808073606757
ENSG00000090273.16,306.624590419918,-0.226260745973928,0.260357707690502,-0.869038016892107,0.384826337232571,0.82396480280211
ENSG00000105379.12,35.0006153901987,0.544831291516019,0.627036702574639,0.868898565712213,0.384902614142979,0.82396480280211
ENSG00000118965.18,42.3638113250361,0.545843800268342,0.628536493092957,0.868436131022889,0.38515562249467,0.824162302391557
ENSG00000120318.18,6.86494021891445,1.18662835007683,1.36626248741688,0.868521503741439,0.385108905523173,0.824162302391557
ENSG00000126945.11,301.961558323797,-0.242493938416042,0.279629720843509,-0.86719658298322,0.385834308188584,0.825442310904598
ENSG00000071189.23,50.9940477362014,-0.544864917595901,0.628423092303429,-0.867035161930074,0.385922744254073,0.825459286520915
ENSG00000047188.18,31.1030808402592,-0.632173770033542,0.730349458083179,-0.865577105640221,0.386722115108211,0.826360695769559
ENSG00000115539.17,50.3329554704041,-0.465356779096416,0.537613478013816,-0.865597307596625,0.386711032605939,0.826360695769559
ENSG00000136816.18,82.104544455238,-0.390717994719231,0.451419715746375,-0.8655315244112,0.386747121025757,0.826360695769559
ENSG00000154328.18,7.60055846938568,-1.32141020633257,1.52635188640241,-0.865731040204048,0.386637673711642,0.826360695769559
ENSG00000158805.14,14.3383201400971,0.981298390031267,1.13352468299781,0.865705356707407,0.386651761710349,0.826360695769559
ENSG00000029153.17,19.312400506811,-0.745491232189709,0.861572687661896,-0.865267948793497,0.386891738275522,0.826497475891085
ENSG00000092853.16,80.0497825485753,-0.434036971731978,0.501805501636554,-0.864950604001829,0.387065901071333,0.826666823789004
ENSG00000124374.11,11.2827094586493,0.942736374533355,1.09032673063305,0.864636579152745,0.387238288905504,0.826666823789004
ENSG00000140931.22,15.1740013982106,-0.822330408446931,0.951333927485321,-0.864397226555992,0.387369715919917,0.826666823789004
ENSG00000173875.15,30.944481770257,-0.587216609829839,0.679175494270801,-0.864602175407264,0.387257178113478,0.826666823789004
ENSG00000185753.15,21.6187540176791,-0.739221328254757,0.8551949763745,-0.864389231317284,0.387374106524884,0.826666823789004
ENSG00000127804.14,63.8795508118807,0.420930648518018,0.487398542180424,0.863627221031364,0.387792705594731,0.827197416001289
ENSG00000130764.12,15.6609897062386,0.883465361453953,1.0229197163048,0.863670283573557,0.387769042477707,0.827197416001289
ENSG00000143198.15,55.8640514811427,0.440970005549934,0.51069698777543,0.863467018810463,0.387880745372351,0.827197416001289
ENSG00000288597.1,19.9182053012897,-0.757191725931972,0.877039791669226,-0.863349340730421,0.38794542359569,0.827197416001289
ENSG00000140263.17,117.643004371449,-0.34727844411486,0.402379106914059,-0.863062813519869,0.388102932152868,0.827361219604057
ENSG00000122641.13,78.9125434814385,0.391626933518448,0.454148816255462,0.862331728061039,0.388504997934369,0.827874116545931
ENSG00000244625.8,7.70602637383154,-1.18343859085882,1.37229211140676,-0.862380961765973,0.388477913535812,0.827874116545931
ENSG00000213719.10,474.658845995636,0.200562086246017,0.23263301825882,0.862139380502204,0.388610823010867,0.827881145147585
ENSG00000285241.2,11.7836115184565,0.9546224536448,1.10740921031915,0.862032250363605,0.388669771088402,0.827881145147585
ENSG00000165338.18,13.4887765323376,-0.920248491220696,1.0683906286505,-0.861340849070414,0.389050343773821,0.828347638093181
ENSG00000176148.18,39.3868262833096,0.574841095828922,0.667276227269452,0.861473962861256,0.388977055426758,0.828347638093181
ENSG00000174695.11,176.029120671207,-0.282339110433722,0.328059167645234,-0.860634721658033,0.389439256261425,0.829003556924363
ENSG00000140553.20,200.579379769806,-0.293102437033498,0.340768644641573,-0.860121497803266,0.389722071979516,0.829433401012444
ENSG00000184154.18,16.2846144424955,0.848538770032556,0.986923304441851,0.859781875869719,0.389909291761794,0.829659655058195
ENSG00000173207.15,115.002404256766,0.335246516303512,0.390053743749364,0.859488010757129,0.390071331789591,0.829832248168146
ENSG00000114107.11,36.0402220659969,-0.572435864948463,0.666205129435327,-0.85924866029425,0.390203342165968,0.829833020195768
ENSG00000116213.18,30.2857686347628,0.723163257858128,0.84178785669821,0.859080173352263,0.390296285049661,0.829833020195768
ENSG00000135905.22,30.1380993727839,-0.625071475341831,0.72763345031057,-0.859047196187911,0.390314477901715,0.829833020195768
ENSG00000178163.10,75.8182826236541,0.444290307906045,0.517398483583647,0.858700444633634,0.390505805104884,0.830067687716724
ENSG00000175866.18,69.2430917781337,-0.447615216306204,0.52140718472498,-0.858475351739355,0.390630035173407,0.830150601922443
ENSG00000198783.6,31.1003547799497,0.567443136892284,0.661096430099076,0.858336410631114,0.390706729557023,0.830150601922443
ENSG00000120129.8,156.427816626968,-0.389785543240599,0.454268707136311,-0.858050614355081,0.390864515579882,0.830297638079067
ENSG00000164002.14,53.0740714830414,-0.595352652211191,0.694019742499935,-0.857832444458518,0.390984991622195,0.830297638079067
ENSG00000175727.17,53.1063657805788,-0.491107137910002,0.572722647947152,-0.857495577781515,0.391171057743791,0.830297638079067
ENSG00000210127.1,10.0737373621481,0.97867355595753,1.14133962025123,0.857477948362209,0.391180796719326,0.830297638079067
ENSG00000234608.10,28.8798352627814,0.588419631679433,0.6860340229311,0.857712025950831,0.391051497829274,0.830297638079067
ENSG00000101343.17,82.901645606518,-0.367568619428784,0.429028937924402,-0.856745517463329,0.391585541776533,0.830469109695257
ENSG00000116698.24,68.9828423809352,-0.405532454470921,0.473316913758607,-0.856788427970151,0.391561822204423,0.830469109695257
ENSG00000137497.21,162.607945607636,-0.294819261972923,0.344012864275907,-0.857000689766273,0.391444503417455,0.830469109695257
ENSG00000276618.4,52.1266811581706,-0.453173765536715,0.528898774097565,-0.856825138817809,0.39154153030013,0.830469109695257
ENSG00000099977.18,67.936915791543,0.438729746005871,0.512598615538356,0.855893349507189,0.392056773894566,0.830609537089852
ENSG00000100412.19,199.189299317879,-0.275805022785594,0.322189756574806,-0.856032872421745,0.391979596926354,0.830609537089852
ENSG00000126458.6,23.7809630820688,0.650653701560656,0.760165614390446,0.855936771202676,0.392032754236906,0.830609537089852
ENSG00000144231.13,160.458018617245,-0.281693390023671,0.329104559969158,-0.855938884742495,0.392031585109053,0.830609537089852
ENSG00000305513.1,15.9537291856627,0.789620164434141,0.922495999348468,0.855960529901297,0.392019611972567,0.830609537089852
ENSG00000163933.13,71.206409685092,0.404408186279741,0.472767059336204,0.855406861145436,0.392325946565292,0.831008109085004
ENSG00000110756.20,72.5544050153174,-0.503394418106702,0.589165916467395,-0.854418770734441,0.392872999120963,0.83117359558125
ENSG00000125037.15,60.0478902565278,0.443828497386366,0.519412428530338,0.85448185874598,0.39283805686962,0.83117359558125
ENSG00000135441.10,21.9372404322899,0.68193072186529,0.797841345720603,0.854719707775205,0.392706337517517,0.83117359558125
ENSG00000141644.21,50.8876067985906,-0.465394330568946,0.544393405822384,-0.854886054076835,0.392614231854029,0.83117359558125
ENSG00000215252.14,32.2213219102616,0.723016298852587,0.846253883436284,0.854372798759539,0.392898462582365,0.83117359558125
ENSG00000274021.1,6.49752470512086,1.2681534461988,1.48453829954994,0.85424097618988,0.392971483457958,0.83117359558125
ENSG00000307236.1,19.9142373107106,-0.715129647907484,0.836825093313984,-0.854574813328597,0.392786575997496,0.83117359558125
ENSG00000136819.17,131.870199653055,0.337931839732382,0.395877064623496,0.853628234446411,0.39331100929109,0.831205912875277
ENSG00000141279.20,448.457882582063,-0.293210089213395,0.343397140742348,-0.85385128303497,0.393187395453595,0.831205912875277
ENSG00000155906.22,54.7926618913582,-0.481295739789135,0.563542755384195,-0.854053636908191,0.393075271021293,0.831205912875277
ENSG00000286546.2,19.1179900801371,-0.720107169275683,0.8435535997721,-0.853659055536283,0.39329392679869,0.831205912875277
ENSG00000136866.16,12.2758776445177,0.934360739397083,1.09491193765524,0.853366108509167,0.393456309934759,0.831341644770455
ENSG00000060749.18,14.9898490771996,-0.848364194676136,0.994493041659796,-0.853061971414327,0.393624938779858,0.831487767661415
ENSG00000100038.22,59.5428221909811,0.440886358171778,0.517162486654549,0.852510322285379,0.393930912356071,0.831487767661415
ENSG00000104325.9,42.1200686605263,-0.513500937204696,0.602094761095147,-0.852857341377114,0.39373842055032,0.831487767661415
ENSG00000117020.20,84.5212105852025,-0.394357531147242,0.462434076227502,-0.852786486593673,0.3937777191355,0.831487767661415
ENSG00000278845.7,108.415981360643,-0.32559916090006,0.381905028173978,-0.852565786988624,0.393900142210481,0.831487767661415
ENSG00000006025.15,16.9567994685174,0.75826621170453,0.890655129582224,0.851357822483104,0.394570613691246,0.832189879358079
ENSG00000051825.17,89.3520138452138,-0.363777053563178,0.428067504244978,-0.849812354256614,0.39542941992632,0.832189879358079
ENSG00000072195.16,14.8381889005787,-1.00945536726518,1.18910804310714,-0.848918122383116,0.395926854029504,0.832189879358079
ENSG00000100360.17,23.9780692295184,0.6723434024089,0.791600085558991,0.849347308918142,0.395688063410027,0.832189879358079
ENSG00000100815.14,31.186482837031,-0.594912239989963,0.700383885085901,-0.849408806596111,0.395653854486827,0.832189879358079
ENSG00000104341.19,544.443185766771,-0.199253108312872,0.234377530988256,-0.850137414933582,0.395248692157901,0.832189879358079
ENSG00000113638.16,52.5550751204418,-0.48627930995356,0.571328399188305,-0.851137998118813,0.394692699729503,0.832189879358079
ENSG00000119004.19,54.0077405783635,0.438992223608799,0.516213628797103,0.850408046435644,0.395098264105492,0.832189879358079
ENSG00000130826.21,499.423004322478,0.193497616450171,0.227333229124459,0.851162925874932,0.39467885420584,0.832189879358079
ENSG00000131508.19,86.0293690763718,-0.380990569342268,0.448249825675326,-0.849951405487496,0.395352103883407,0.832189879358079
ENSG00000131876.20,142.235815246556,-0.314920842405216,0.370575462026111,-0.849815691204689,0.39542756439079,0.832189879358079
ENSG00000143493.15,125.653056029474,-0.305865248053739,0.360280511792796,-0.848964176640361,0.395901226213701,0.832189879358079
ENSG00000154864.15,10.5606648025018,-1.24884332304947,1.46744065219065,-0.85103497792919,0.394749922936163,0.832189879358079
ENSG00000160948.16,22.613938720037,0.650987669298885,0.765732651848959,0.850150072256932,0.395241655928546,0.832189879358079
ENSG00000168917.11,31.8778813117984,0.556599360876349,0.655781409773605,0.848757455732854,0.396016268056757,0.832189879358079
ENSG00000172086.11,10.7851011735482,0.953596942864465,1.12299408345138,0.849155803148766,0.395794602555386,0.832189879358079
ENSG00000176108.10,38.4761870220877,0.526406810482755,0.618207919590043,0.851504475762515,0.394489178109182,0.832189879358079
ENSG00000182117.8,48.4268513964746,0.459881837001605,0.541867074989092,0.848698616742607,0.396049016117361,0.832189879358079
ENSG00000183955.15,19.3634611019681,0.708532877245074,0.834310825156125,0.849243298638114,0.39574592461537,0.832189879358079
ENSG00000197429.13,21.0561041525037,-0.739465128523382,0.869666487169328,-0.850285873300997,0.395166168642158,0.832189879358079
ENSG00000232040.6,7.25355111047494,1.25100133211159,1.47068731127083,0.850623597908516,0.394978476550446,0.832189879358079
ENSG00000276023.7,106.266001335148,-1.35002647569876,1.58853776397363,-0.849854820147143,0.395405806835305,0.832189879358079
ENSG00000134198.12,14.5853540475905,-0.906632057877356,1.06878244951992,-0.848284941696598,0.396279301710573,0.832503167330509
ENSG00000161542.19,160.237765325788,0.287565813341216,0.339194764436455,0.84778965801251,0.396555123705323,0.832809510617366
ENSG00000186687.18,56.1667480752439,0.465275125951884,0.548847324932202,0.847731426967159,0.396587560010201,0.832809510617366
ENSG00000088038.22,12.3281545464974,-0.943589290261355,1.113658785136,-0.847287609863484,0.396834831035144,0.832920732328856
ENSG00000110811.22,15.4165744961977,0.819617025105716,0.967435948224485,0.84720546782445,0.39688060636198,0.832920732328856
ENSG00000135632.14,77.0644473980063,0.374433574602611,0.44200496689235,0.847125264757046,0.396925304231084,0.832920732328856
