"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0007009","plasma membrane organization",89,-0.433473341644378,-1.69698045264335,0.000830640324635061,0.0145081013092274,0.0120240692818166,1490,"tags=34%, list=15%, signal=29%","81037/208/196527/79065/5339/11252/2013/274/9525/1785/91782/94121/6281/8841/54874/1291/64398/2054/5119/6711/858/1191/30846/5205/79026/26509/4628/4627/857/7042"
"GO:0046349","amino sugar biosynthetic process",13,0.755008663216619,1.95291555886419,0.00085585585738056,0.0148899916730257,0.0123405735641135,1434,"tags=54%, list=15%, signal=46%","9945/2673/55577/6675/10007/5238/132789"
"GO:0043270","positive regulation of monoatomic ion transport",57,-0.488363558366422,-1.77025612660123,0.000862119621188959,0.0148899916730257,0.0123405735641135,1436,"tags=33%, list=15%, signal=29%","196527/2631/481/1906/2149/57158/6717/5530/9495/784/4638/5318/7114/3799/9747/5159/2316/857/7070"
"GO:0044839","cell cycle G2/M phase transition",131,-0.393959715925325,-1.63042850906324,0.000861612876583894,0.0148899916730257,0.0123405735641135,1644,"tags=30%, list=17%, signal=25%","57551/6873/4140/51343/8493/51514/26993/990/80174/90381/1017/8317/9525/9555/1785/983/580/55743/9928/332/11073/5885/994/6240/5243/10403/891/801/3306/805/26271/890/29980/9133/1063/6790/1021/6502/51400"
"GO:0034763","negative regulation of transmembrane transport",54,-0.494636686638033,-1.76464475242713,0.000871242495460731,0.0149918245700391,0.0124249709489098,751,"tags=28%, list=8%, signal=26%","4947/5530/817/10550/801/805/55917/5997/124935/255738/10971/7351/857/1500/7057"
"GO:0042306","regulation of protein import into nucleus",38,-0.55390214056022,-1.85506922380616,0.000884183147709749,0.0151026283244834,0.0125168032288013,2043,"tags=45%, list=21%, signal=35%","51366/3728/7341/7175/7529/4763/8692/9538/983/8841/4088/23435/652/51715/1432/1894/2316"
"GO:0055013","cardiac muscle cell development",41,-0.543481177424371,-1.85057998804633,0.000884183147709749,0.0151026283244834,0.0125168032288013,1404,"tags=59%, list=14%, signal=50%","1525/115701/9868/6722/2475/6926/6443/5339/1906/10664/983/144165/657/4211/70/5058/652/891/3192/5997/4000/10611/4628/5159"
"GO:0071732","cellular response to nitric oxide",10,-0.787911400273268,-1.90781857363634,0.000888656198194408,0.0151234311238506,0.0125340442374981,1289,"tags=60%, list=13%, signal=52%","1017/4548/3184/7186/890/1398"
"GO:0001893","maternal placenta development",22,0.638540880945681,1.91138326360161,0.00089874653565672,0.0152393299440187,0.0126300992217913,1062,"tags=36%, list=11%, signal=32%","8614/7421/10038/1508/5467/9191/10935/682"
"GO:0007080","mitotic metaphase chromosome alignment",59,-0.4911041802304,-1.78805707752003,0.000926259184707436,0.0155920296092418,0.0129224107462235,2407,"tags=49%, list=25%, signal=37%","25978/8379/10726/348235/84722/81929/9183/3835/23636/83540/7272/9525/91782/3837/983/3619/9928/332/8697/3833/10403/5119/891/11004/3192/81930/22919/54908/55143"
"GO:0046394","carboxylic acid biosynthetic process",162,0.36085583996371,1.56494719287215,0.000925799409895225,0.0155920296092418,0.0129224107462235,892,"tags=16%, list=9%, signal=15%","57761/440/6472/81539/29968/10797/51129/586/26227/445/5831/7358/31/4282/3692/37/65263/11160/11343/22928/79071/5007/790/22937/4830/10955"
"GO:0032891","negative regulation of organic acid transport",11,-0.78161502187096,-1.930352220186,0.000931277512912357,0.0156199109205444,0.0129455183060361,441,"tags=55%, list=5%, signal=52%","208/10550/2182/5997/124935/7057"
"GO:0006364","rRNA processing",208,0.343159989156742,1.53629916351509,0.000973998422491184,0.0162776858665253,0.0134906710695674,2706,"tags=35%, list=28%, signal=26%","57602/54680/6223/6202/6194/6208/9326/387338/57455/5591/3692/6217/55651/55781/9045/10436/6218/6165/6125/6130/6129/56915/79922/8780/5394/84916/6135/6209/134430/6154/84881/29081/6232/55759/11224/10528/51602/10360/11137/84154/60314/6230/2091/27042/25983/27340/92856/54663/4809/50628/4931/6229/9277/9790/51504/65083/79066/1736/55505/55695/10969/6227/10248/6201/6234/23016/23160/2483/51013/55272/51010/23481/1662"
"GO:1900242","regulation of synaptic vesicle endocytosis",16,-0.710942718077905,-1.93780285680432,0.00103772583665606,0.0172591328574818,0.0143040777562291,807,"tags=38%, list=8%, signal=34%","1173/10094/114781/4638/60/71"
"GO:0003231","cardiac ventricle development",56,-0.497602347833863,-1.78911455627528,0.00104015436937041,0.0172591328574818,0.0143040777562291,2116,"tags=48%, list=22%, signal=38%","659/10277/1832/7046/6926/5754/84516/9782/84141/55636/54583/64783/2535/2022/657/1363/1301/5318/652/7798/60485/3516/93649/3491/3091/7168/7042"
"GO:0071711","basement membrane organization",25,-0.631655634854471,-1.91157753107967,0.0010485766719564,0.0173369651882898,0.0143685838771924,1105,"tags=44%, list=11%, signal=39%","60626/144165/1291/3688/79147/3915/1282/1605/858/23187/857"
"GO:0048193","Golgi vesicle transport",266,0.323624615656181,1.49744125459202,0.001058563704862,0.0174400247262017,0.0144539978812438,1286,"tags=21%, list=13%, signal=19%","55062/51272/10525/6293/1314/10399/10564/8729/22872/6396/10897/9554/378/10483/372/10466/4253/56907/1523/10067/57511/3998/10066/30845/51399/51614/374868/64764/11015/57410/10016/10972/60684/54732/10079/84342/22820/10945/5034/81555/8775/22937/55435/9179/64083/90522/10282/63932/3875/5870/5876/10134/51112/90196/1315/11316/55014"
"GO:0030336","negative regulation of cell migration",147,-0.367314412696953,-1.55854008270211,0.00108131568168329,0.0177519175162563,0.014712489356881,1570,"tags=27%, list=16%, signal=23%","4763/65009/647135/8434/8692/4204/196528/5926/2932/100/114882/8473/6774/5793/3066/673/286205/2022/657/9839/5928/29775/4771/3146/5931/652/25932/1605/1809/3065/23603/93649/51742/9747/51474/1265/7168/7070/7057/7414"
"GO:0008360","regulation of cell shape",74,-0.452873492300398,-1.72318727445432,0.00110649175461412,0.0180377568138148,0.0149493881380553,1552,"tags=34%, list=16%, signal=29%","2059/7430/1613/9886/10979/56990/2185/116985/1072/2909/4771/10672/55660/5962/54751/5747/1398/1729/4628/989/4651/9948/3815/4627/7168"
"GO:0046661","male sex differentiation",79,-0.439201743409123,-1.69079692132951,0.00110649175461412,0.0180377568138148,0.0149493881380553,1520,"tags=34%, list=16%, signal=29%","3020/6777/22862/5926/1399/7022/259266/8879/657/4436/666/8031/57599/7812/6240/5243/1495/83990/23607/81930/546/51742/3815/2316/2674/1718/7042"
"GO:0071277","cellular response to calcium ion",37,-0.551544482543457,-1.83767325452325,0.00111872253878698,0.0181733738293857,0.0150617852296016,1356,"tags=32%, list=14%, signal=28%","1393/79085/5562/1906/10156/673/817/25932/29957/118/1894/7846"
"GO:0006040","amino sugar metabolic process",24,0.623383467019685,1.87800556149574,0.0011299321834642,0.0182915154159397,0.0151596989807887,468,"tags=25%, list=5%, signal=24%","9945/2673/55577/6675/6480/10007"
"GO:1901989","positive regulation of cell cycle phase transition",86,-0.423664080909042,-1.65304032578698,0.00114368389360778,0.0184233682256509,0.0152689763621068,1812,"tags=35%, list=19%, signal=29%","55904/79577/9700/7027/51514/990/6241/6491/80174/8317/9525/983/2146/332/1654/8697/5514/994/6240/5962/891/3306/26271/896/9134/8450/8451/29766/81610/9787"
"GO:0010638","positive regulation of organelle organization",344,-0.307235969615292,-1.46000669710257,0.00114600805364036,0.0184233682256509,0.0152689763621068,2176,"tags=35%, list=22%, signal=28%","1499/51429/10109/55719/25913/51377/55023/382/23580/9037/84722/9587/7046/80071/2475/8408/10602/4233/84250/23137/9647/7175/5899/10575/389/9700/23032/57472/23636/10733/9908/54708/146057/23116/154796/908/4204/55704/22948/9026/1639/6491/55243/6382/998/2932/1017/5562/4751/1906/57606/10928/10728/10979/9530/22930/8396/274/10576/9793/9525/9555/10694/2185/23019/983/5595/10059/6281/112476/673/170506/3184/6714/9918/23259/140609/666/1072/2909/2237/4088/4771/8723/8697/5885/11284/5514/5058/2885/22954/6385/23310/23397/1073/3181/10787/23075/4798/4076/246175/546/6421/10592/54892/10051/22919/64151/699/1490/51203/989/5159/6790/11034/9948/10615/51474/2316/9787/7168"
"GO:0019218","regulation of steroid metabolic process",53,-0.50539723951954,-1.79702115421399,0.0011779676705297,0.0188718544733827,0.0156406741880132,1861,"tags=40%, list=19%, signal=32%","26119/6720/6342/3490/6777/5562/84310/185/3837/1601/1958/4790/10162/11218/476/133/134429/3949/2246/3815/3638"
"GO:0060323","head morphogenesis",19,-0.663241353088317,-1.89230058261116,0.00118327621386405,0.0188917570089773,0.0156571690733033,1263,"tags=42%, list=13%, signal=37%","5781/22930/144165/673/8879/64651/1277/7042"
"GO:2001252","positive regulation of chromosome organization",92,-0.421212539502393,-1.66495753793163,0.00123666435251262,0.0196765156910056,0.0163075638121527,2176,"tags=41%, list=22%, signal=32%","1499/55719/25913/51377/9587/84250/23137/7175/10575/908/22948/1017/4751/10728/10576/9555/10694/983/5595/170506/3184/9918/140609/2237/5885/11284/5514/23310/23397/3181/4798/546/6421/10592/54892/10051/64151/699"
"GO:0046777","protein autophosphorylation",73,-0.441168120245209,-1.67450208545192,0.00127385657478798,0.0198482984837616,0.0164499344888868,2022,"tags=37%, list=21%, signal=30%","9833/51776/8408/7443/9943/10783/50488/1613/2932/4751/9961/2185/5595/9770/6714/1612/440275/5610/23049/92597/10494/5747/5062/3480/5159/6790/3815"
"GO:0008154","actin polymerization or depolymerization",112,-0.39863325674194,-1.60463274010115,0.00126751668563144,0.0198482984837616,0.0164499344888868,1327,"tags=39%, list=14%, signal=34%","51429/10109/382/23580/9037/2475/10602/832/10093/23406/130271/2059/9026/55243/9530/274/2185/25959/55740/23500/136319/1072/2909/10094/51571/81624/64857/829/2885/5962/6711/7114/1073/10787/23075/10092/118/23607/1729/830/29766/11034/9948/51474"
"GO:0016053","organic acid biosynthetic process",163,0.360222915444641,1.56552586383359,0.00126734718914952,0.0198482984837616,0.0164499344888868,892,"tags=16%, list=9%, signal=15%","57761/440/6472/81539/29968/10797/51129/586/26227/445/5831/7358/31/4282/3692/37/65263/11160/11343/22928/79071/5007/790/22937/4830/10955"
"GO:0032496","response to lipopolysaccharide",147,0.366126159543372,1.55549384935782,0.00127736574400446,0.0198482984837616,0.0164499344888868,1898,"tags=32%, list=19%, signal=26%","5106/1728/9076/445/23521/19/27250/1019/3576/5054/558/57048/7056/25875/4282/958/5581/11221/64332/331/706/10318/55829/6868/85363/968/5467/27063/28964/1604/10935/2876/5914/27086/3569/5976/7001/842/7128/7494/5879/10068/7099/7867/7189/11019/2950"
"GO:0030335","positive regulation of cell migration",284,-0.320733415054641,-1.48615567971028,0.00125447639051177,0.0198482984837616,0.0164499344888868,1297,"tags=23%, list=13%, signal=20%","998/2932/1399/1906/284403/10795/10979/9530/2152/3312/6774/6648/2185/85440/2149/1601/5595/10059/9585/5293/4641/23500/2146/6714/7074/3688/5530/4088/3146/5058/57669/22954/4638/9590/2771/152007/652/5747/26271/306/7114/2549/1398/23075/1969/4162/3480/147372/3491/8754/3091/5159/6678/2246/8503/3815/2316/857/1277/7070/7057/7042/71/10769"
"GO:0042254","ribosome biogenesis",296,0.314996061672073,1.47754376534082,0.00127435835556088,0.0198482984837616,0.0164499344888868,2994,"tags=40%, list=31%, signal=28%","57602/54680/6223/6175/6202/54475/3921/6193/6194/6208/9326/387338/57455/5591/3692/6217/55651/55781/9045/6203/6210/6233/10436/6218/6165/6125/6130/1983/64745/6205/6191/23195/6129/56915/79922/8780/5394/84916/6135/6209/134430/2197/6206/6189/6154/6207/84881/29081/51187/6232/4869/55759/10514/11224/10528/79631/51602/10360/11137/84154/60314/10600/51065/6230/2091/27042/6152/25983/83939/27340/92856/51491/54663/4809/50628/4931/6229/9277/9790/51504/65083/4927/79066/1736/55505/55695/10969/6227/10248/2971/6201/6234/23016/6228/23160/2483/51013/55272/51010/23481/1662/90459/51116/54955/51388/26574/51077/51042/54512/90441/55646/55003/131870/51547/91582/51001/54059"
"GO:0006338","chromatin remodeling",467,-0.284446741930481,-1.39217074798246,0.00127435835556088,0.0198482984837616,0.0164499344888868,2058,"tags=30%, list=21%, signal=24%","9252/23028/54665/348262/51366/144108/142/1786/10419/7259/9557/2959/7443/4615/83852/29117/26147/9219/7403/6760/84823/8520/55904/23326/29890/6597/4001/54108/79697/7175/3148/8202/55193/22823/3275/64324/3190/3054/57680/8846/8294/8493/26013/3020/84717/6601/11168/4591/8110/79829/9958/50809/4204/196528/8208/6418/5926/23347/4676/1642/3068/83743/55677/1017/5562/9416/1058/55636/6594/7874/84656/1107/29072/84333/64783/7022/9555/54880/6733/10664/3015/79813/10951/25792/983/10036/4641/3066/11177/8841/1958/9329/580/9646/2146/9070/3070/29128/23468/51111/23270/55723/11198/80218/9733/5928/23512/5315/3146/5058/10432/6839/5931/84181/54904/9025/6599/55689/2491/8467/3930/29028/3192/8337/4798/3065/546/23451/6421/22890/4000/93649/699/51742/6790/79960/7913/60"
"GO:0150115","cell-substrate junction organization",76,-0.445495046173193,-1.70062499949095,0.00129771726635527,0.0200305462441415,0.0166009783540045,906,"tags=24%, list=9%, signal=22%","144165/6281/6714/10298/1072/4088/57669/6385/667/3915/5747/23603/84962/87/7070/7057/71/7414"
"GO:0045597","positive regulation of cell differentiation",409,-0.291840365285283,-1.40532326992469,0.00129771726635527,0.0200305462441415,0.0166009783540045,1796,"tags=29%, list=18%, signal=24%","8772/6597/10221/2309/3148/8202/22938/5604/4853/55193/50848/25937/3845/646/4898/6601/23405/6777/64115/8110/10892/1389/4204/196528/57154/9693/8546/2013/2932/1906/60436/284403/10795/185/10413/10979/100/274/463/8036/6774/9555/8554/6648/27067/221662/6788/55625/6692/6195/1601/259266/84079/3066/118738/673/2146/170506/4790/2547/392255/7074/2022/6310/7041/657/3688/5530/51704/6533/9839/6498/4088/4771/56262/169200/3146/5058/22954/5501/5243/6599/152007/10494/3915/652/9021/5584/6792/5747/26271/1432/1605/60485/3192/4076/118/3065/4017/23603/22890/7520/93649/9655/1627/133/3491/1490/79413/3091/6790/1894/3815/3897/1277/60/7042"
"GO:0042752","regulation of circadian rhythm",64,-0.466341339211876,-1.72744090970235,0.00134879620850298,0.0207500237904134,0.0171972691903238,1402,"tags=50%, list=14%, signal=43%","7071/8087/56938/5936/5499/5599/2475/142/8239/8945/1642/2932/5562/402055/7874/100/463/26224/8553/983/8841/2146/1407/3184/23291/55269/23435/5501/5500/7337/6421/7153"
"GO:0034767","positive regulation of monoatomic ion transmembrane transport",41,-0.534638454717628,-1.82047008477701,0.00139434282579857,0.0213799233289115,0.0177193192870286,1436,"tags=37%, list=15%, signal=31%","196527/2631/481/1906/2149/57158/6717/5530/9495/784/7114/9747/2316/857/7070"
"GO:0086091","regulation of heart rate by cardiac conduction",12,-0.741161564107825,-1.87539744260262,0.00140017557869184,0.0213987359822444,0.0177349108963115,1139,"tags=75%, list=12%, signal=66%","1832/3728/274/1829/6714/817/5318/781/857"
"GO:0009070","serine family amino acid biosynthetic process",11,0.768743649944354,1.90609410120981,0.00145391969181334,0.0221472488136551,0.0183552656864649,1515,"tags=64%, list=16%, signal=54%","6472/29968/26227/22928/10955/102724560/6470"
"GO:0043244","regulation of protein-containing complex disassembly",90,-0.41291345840677,-1.62261802415531,0.00145897811825767,0.0221516743053109,0.0183589334591901,739,"tags=22%, list=8%, signal=21%","136319/1072/81624/5514/829/5962/6711/2935/1073/23075/118/3480/830/4281/26586/29766/11034/9948/51474/22974"
"GO:2001243","negative regulation of intrinsic apoptotic signaling pathway",81,0.418615874841358,1.61080799088714,0.00148306250606209,0.0223272910864063,0.0185044816806929,686,"tags=20%, list=7%, signal=19%","9709/5329/960/84447/10525/468/3303/10399/9181/5831/10131/4282/4193/10488/55829/7178"
"GO:1901888","regulation of cell junction assembly",138,-0.370922476403947,-1.54931264744587,0.00148496189102444,0.0223272910864063,0.0185044816806929,1005,"tags=25%, list=10%, signal=22%","1613/9693/25945/10979/8473/2185/27067/2889/144165/4641/6281/10160/6714/375790/1072/55327/9419/4088/57669/5783/6385/10672/11178/5747/266727/1969/23603/10611/64084/857/7070/7057/71/7414"
"GO:0002237","response to molecule of bacterial origin",154,0.355796089512176,1.52490561074419,0.00148016023109915,0.0223272910864063,0.0185044816806929,1898,"tags=32%, list=19%, signal=26%","5106/1728/9076/445/23521/19/27250/1019/3576/5054/558/57048/7056/25875/4282/958/5581/11221/64332/331/706/10318/55829/6868/85363/968/5467/27063/55146/28964/1604/10935/2876/5914/27086/3569/5976/7001/842/7128/7494/5879/10068/7099/7867/7189/6891/11019/2950"
"GO:0051494","negative regulation of cytoskeleton organization",99,-0.411599738787628,-1.63013843684631,0.0015152976151416,0.0227099119998319,0.0188215914301799,1940,"tags=36%, list=20%, signal=29%","4233/832/3925/27124/50848/57551/130271/2059/146057/4591/9026/50810/25959/25999/10382/136319/116985/1072/51571/81624/829/10432/5962/899/6711/5062/7114/23075/118/22919/830/4281/26586/29766/51474/22974"
"GO:0051129","negative regulation of cellular component organization",468,-0.285135332238953,-1.39502608938622,0.00156504586220008,0.0233800741986546,0.0193770105396104,1069,"tags=19%, list=11%, signal=18%","3312/22876/7067/1785/8898/25959/55055/1601/5793/4134/84079/3066/112476/347240/8899/25999/10382/81618/6259/6714/9319/11130/3619/136319/7756/9928/116985/666/1072/5530/9735/112/332/1654/64844/24144/5885/51571/81624/3146/829/5783/10432/22954/7037/26060/652/5962/7533/3985/7798/10403/899/6711/8996/891/5062/3306/8467/26271/1191/7114/23075/1809/3192/118/546/23603/4000/7520/22919/54908/699/255738/830/4281/55143/26586/1063/3949/29766/23063/51474/22974/857/1265/7070/7057"
"GO:0032570","response to progesterone",23,-0.620037160108474,-1.84015518062333,0.00161949972862655,0.024116011984612,0.0199869433445206,1453,"tags=39%, list=15%, signal=33%","55809/10413/1829/6714/5243/7337/857/7057/7042"
"GO:0035051","cardiocyte differentiation",79,-0.429080967266556,-1.65183492402392,0.00162718346192199,0.0241530171376664,0.0200176125902494,1030,"tags=29%, list=11%, signal=26%","10664/983/5595/144165/8841/170506/657/3688/4211/70/5058/652/891/3192/5997/11214/3516/4000/93649/10611/4628/5159/7042"
