"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0030832","regulation of actin filament length",90,-0.406233966575285,-1.61107228817172,0.00343453720515158,0.041361513467484,0.034382806468994,2167,"tags=43%, list=22%, signal=34%","51429/10109/382/23580/9037/2475/10602/832/23406/130271/2059/9026/55243/9530/274/2185/25959/23500/136319/1072/2909/10094/51571/64857/829/2885/5962/6711/7114/1073/10787/23075/10092/118/830/29766/11034/9948/51474"
"GO:0010810","regulation of cell-substrate adhesion",135,-0.36664951550936,-1.54570702754158,0.00343453720515158,0.041361513467484,0.034382806468994,2018,"tags=38%, list=21%, signal=30%","3728/8324/59339/6251/5291/5786/9647/3987/30008/10085/6093/26073/3678/4763/2192/50488/1613/2013/998/2932/1399/2199/10979/2185/1601/6281/673/7402/6714/1072/4088/4771/57669/6385/5318/5747/1605/1398/2633/23603/55679/3491/1021/151887/2316/1277/7070/7057/1295/71/7414"
"GO:0032231","regulation of actin filament bundle assembly",68,-0.434921763955337,-1.63469687112752,0.00352272460624385,0.0422909005700489,0.0351553830553752,2049,"tags=41%, list=21%, signal=33%","7046/2475/4233/9647/3925/389/6093/50848/154796/55704/998/10979/9530/6281/673/116985/1072/4088/4771/5058/6385/5062/23075/1490/51474/2316/7168/71"
"GO:1901988","negative regulation of cell cycle phase transition",204,-0.318349645874351,-1.41461195549412,0.00359317909836873,0.0430255414717039,0.0357660719259763,2358,"tags=36%, list=24%, signal=28%","8379/25896/1843/63967/641/51379/9344/672/151636/348654/9587/58190/51776/29117/83695/1457/9183/79577/7175/1763/3275/6118/57551/9656/8525/83540/51343/261726/51514/7272/990/51143/988/90381/1017/5781/25793/1030/9555/25959/55055/983/580/55743/8899/2146/1407/9319/11130/3619/7756/4436/9735/440275/332/11073/5885/5514/11329/83990/10403/891/26271/1432/7114/29980/80198/54908/699/55143/1063/8451/79960"
"GO:0010811","positive regulation of cell-substrate adhesion",81,-0.405489002970014,-1.58003464152622,0.00360913848098418,0.0431055459708291,0.0358325776937653,2018,"tags=43%, list=21%, signal=35%","3728/59339/6251/9647/3987/30008/10085/6093/26073/3678/2192/2013/998/2932/1399/2199/10979/2185/1601/6281/673/7402/1072/4088/57669/6385/1605/1398/55679/3491/1021/151887/2316/7070/1295"
"GO:1902170","cellular response to reactive nitrogen species",11,-0.732130797557684,-1.76562373808186,0.00362890439197282,0.04320086192228,0.0359118114944027,1289,"tags=55%, list=13%, signal=47%","1017/4548/3184/7186/890/1398"
"GO:0010171","body morphogenesis",25,-0.57682292546866,-1.74864689264593,0.00364501460902578,0.04320086192228,0.0359118114944027,1263,"tags=36%, list=13%, signal=31%","5781/22930/144165/673/8879/64651/10787/1277/7042"
"GO:1904427","positive regulation of calcium ion transmembrane transport",21,-0.597231193120352,-1.72588310918545,0.00363632546434904,0.04320086192228,0.0359118114944027,970,"tags=33%, list=10%, signal=30%","2149/57158/6717/5530/9495/857/7070"
"GO:0071559","response to transforming growth factor beta",161,-0.346319128341164,-1.49940461369085,0.00365877191783267,0.0432535733594163,0.0359556292126104,1458,"tags=30%, list=15%, signal=26%","8692/9958/8239/57045/5926/57154/1399/1906/11171/10979/1030/8473/5494/463/6774/1601/3066/6625/6714/2022/7041/64398/1278/657/9839/5928/6498/4088/57669/5931/26060/9315/5747/5062/3696/858/1398/3065/23607/51701/93649/51742/114990/8754/857/1277/23089/7057/7042"
"GO:0120033","negative regulation of plasma membrane bounded cell projection assembly",26,-0.572405965104973,-1.76693249623133,0.0036889450763959,0.0434048537131094,0.0360813848411533,1402,"tags=42%, list=14%, signal=36%","8239/79598/10413/4134/347240/1072/64844/22954/3985/7798/51474"
"GO:0046546","development of primary male sexual characteristics",70,-0.442303992401431,-1.66871783450048,0.00371090308280302,0.0434048537131094,0.0360813848411533,911,"tags=34%, list=9%, signal=31%","3020/22862/5926/1399/7022/259266/8879/4436/666/8031/57599/7812/6240/5243/1495/83990/23607/81930/546/51742/3815/2316/2674/7042"
"GO:0051258","protein polymerization",194,-0.326437424238424,-1.44781598945189,0.00371828062372311,0.0434048537131094,0.0360813848411533,1420,"tags=26%, list=15%, signal=22%","27338/84100/4204/9026/1639/55243/57606/27229/9530/50810/274/79649/9793/1785/117854/2185/121441/25959/983/25941/4134/23500/25999/10382/136319/7756/1072/10094/51571/81624/64857/829/5058/2885/22954/5962/6711/26271/55125/7114/10787/10092/118/23607/1729/22919/830/29766/22974/7846"
"GO:0048598","embryonic morphogenesis",292,-0.303331292051477,-1.42151172384257,0.00369645634745961,0.0434048537131094,0.0360813848411533,1687,"tags=27%, list=17%, signal=23%","5604/6093/4853/123169/4154/3678/146057/65009/1856/8434/9653/154796/57045/8323/25945/6491/27173/1906/60436/5357/55636/10413/3993/6654/60626/29072/1738/9555/6788/6692/9742/1889/5595/9585/144165/3066/9646/2535/2022/1291/7041/64398/657/3688/1072/2909/3281/9839/1301/4088/4771/121227/4524/6670/57669/2885/10432/6385/652/9021/3340/7798/51441/5573/10787/3065/1969/26005/1294/133/3491/3091/6678/1290/4627/1295/7042/3638"
"GO:1901699","cellular response to nitrogen compound",345,-0.294648407477121,-1.40725385608984,0.00370411417950771,0.0434048537131094,0.0360813848411533,1490,"tags=23%, list=15%, signal=20%","208/6777/7430/990/6199/10670/9693/1393/2932/1017/5562/1399/2729/5781/1906/4548/5905/185/4940/196/114882/6654/8396/8473/8036/6774/55625/2889/5595/4641/3066/1958/2146/3184/4790/6714/1660/1291/375790/1072/5530/7186/112/4218/5315/5058/2885/23175/5243/1495/6599/2771/26060/9021/5584/201626/5910/5747/858/890/2549/1398/64710/5573/23484/781/3667/546/23586/3480/1729/255738/3434/7351/54741/8503/2316/857/60/3638"
"GO:0007267","cell-cell signaling",472,-0.27421728664498,-1.3538740466051,0.00374059030746545,0.0435558460363019,0.0362069010370419,1474,"tags=24%, list=15%, signal=21%","5868/9581/10257/55088/4204/51201/9900/5125/9693/1393/11252/4012/2932/1399/65985/5781/1906/55636/185/1977/22930/9097/6780/6453/2744/3840/7022/6774/7419/8898/2185/27067/94121/2149/6195/1601/5595/4355/26056/56888/112476/673/10160/7402/2146/6717/1407/2535/5538/818/6310/6845/375790/2054/3688/1072/5530/64854/11165/817/55327/1363/6533/440275/6566/4218/91851/8723/56262/9019/9495/5019/8502/23435/114781/784/51304/9590/3992/2771/5318/652/7533/6792/3836/11178/2182/801/805/7337/1605/5573/80223/9455/3799/781/3667/23607/347733/273/1627/1267/64084/26509/3091/7351/9498/3815/57451/2316/7070/10769/3156"
"GO:0042472","inner ear morphogenesis",32,-0.544481481466265,-1.73362611889843,0.0037707563583321,0.0436881148149899,0.0363168528119713,2036,"tags=41%, list=21%, signal=32%","26018/6926/5754/1856/8323/25945/5357/55636/2535/1301/121227/6678/3638"
"GO:0061982","meiosis I cell cycle process",75,-0.414643871275595,-1.58230919559514,0.0037707563583321,0.0436881148149899,0.0363168528119713,1921,"tags=33%, list=20%, signal=27%","995/116138/4603/5892/9700/22887/56776/55706/9232/57697/9319/11130/5885/994/25788/83990/10403/2956/3306/26271/80198/9134/9133/6790/7153"
"GO:0060325","face morphogenesis",16,-0.667777615723756,-1.79920727672722,0.00382473446571109,0.0441839446174299,0.0367290239031539,1263,"tags=44%, list=13%, signal=38%","5781/22930/144165/8879/64651/1277/7042"
"GO:1900221","regulation of amyloid-beta clearance",12,-0.705026070557724,-1.74060451506284,0.00383257203633755,0.0441839446174299,0.0367290239031539,350,"tags=67%, list=4%, signal=64%","6722/6721/4043/6093/1191/93649/1595/3156"
"GO:0071375","cellular response to peptide hormone stimulus",199,-0.322709587679984,-1.43417496270054,0.00385786483127174,0.044365445559625,0.0368799011618969,1802,"tags=31%, list=18%, signal=26%","5286/6720/6443/64506/9882/1979/6093/8412/208/6777/990/6199/1393/2932/5562/2729/5781/1906/5905/185/114882/6654/8396/8473/8036/6774/55625/5595/4641/4790/6714/1291/1072/5530/112/4218/5315/5058/2885/23175/6599/26060/9021/5584/5910/5747/858/890/2549/1398/64710/5573/23484/3667/3480/255738/7351/54741/8503/857/3638"
"GO:0048041","focal adhesion assembly",60,-0.467072170925238,-1.71610661656746,0.00390039029173523,0.0447437365318565,0.0371943651211867,865,"tags=23%, list=9%, signal=21%","6281/6714/1072/4088/57669/6385/5747/23603/84962/87/7070/7057/71/7414"
"GO:0009226","nucleotide-sugar biosynthetic process",29,0.573848044848789,1.80126113531689,0.00392800782820396,0.0449495674133881,0.0373654672586993,1434,"tags=45%, list=15%, signal=38%","9945/7358/2673/55577/6675/10007/29926/55343/5238/7264/4351/29925/132789"
"GO:0150116","regulation of cell-substrate junction organization",54,-0.458289280648796,-1.65742114735025,0.00393916156700099,0.0449664487476329,0.0373795002956851,865,"tags=24%, list=9%, signal=22%","6281/6714/10298/1072/4088/57669/6385/5747/23603/7070/7057/71/7414"
"GO:0051293","establishment of spindle localization",46,-0.487777834111201,-1.71197771308394,0.00396043759934109,0.045045600889127,0.0374452975195883,1371,"tags=35%, list=14%, signal=30%","56776/1639/1058/3993/3837/4134/8841/3688/1072/23291/10403/22919/54908/51203/10615/4627"
"GO:1903311","regulation of mRNA metabolic process",243,-0.311807789367045,-1.42634050426004,0.00396548660431617,0.045045600889127,0.0374452975195883,2370,"tags=34%, list=24%, signal=26%","10768/22794/8087/58517/51564/4849/5936/55095/6433/85456/5599/79670/7072/10492/55082/2332/10605/10419/4615/4928/10657/27316/1457/79577/29890/10772/64506/4686/22938/6093/57472/26528/3190/54890/9904/22868/57690/6294/10658/8241/10140/55677/26135/1994/55147/9530/22916/64783/6426/6774/6733/79899/149041/221662/60493/23019/115024/580/10929/56829/170506/6625/3184/6428/1660/57703/7186/7812/6427/23435/10432/201626/51441/891/1432/2521/5725/3192/4076/246175/115572/8451"
"GO:1901992","positive regulation of mitotic cell cycle phase transition",72,-0.42684256935203,-1.61849408489785,0.00399689639920184,0.045291660172419,0.0376498405357421,1567,"tags=35%, list=16%, signal=29%","9700/7027/51514/990/6241/6491/80174/8317/9525/983/332/1654/8697/994/6240/5962/891/3306/26271/896/9134/8450/8451/29766/9787"
"GO:0061351","neural precursor cell proliferation",84,-0.402882874333961,-1.57685329354004,0.00403032767462358,0.0455593731783483,0.0378723837576999,2252,"tags=40%, list=23%, signal=31%","22911/1499/84376/58155/23028/5108/9833/55198/2309/55127/1000/4763/8323/7005/284403/8036/85440/4781/6692/259266/8841/6259/9928/3688/9839/4771/6240/1495/2771/55679/1627/29127/3091/2316"
"GO:0032388","positive regulation of intracellular transport",99,-0.388810357243658,-1.57026005782915,0.00407895041827027,0.0459970962215623,0.0382362521324313,2052,"tags=38%, list=21%, signal=31%","5108/51366/3728/10657/26119/22994/7175/6342/51496/8692/7430/51201/2932/11052/1783/10938/22916/5494/8898/79899/1601/983/9585/8841/8899/1660/4947/4088/4771/9495/23435/5962/1432/64328/30846/10615/1894/2316"
"GO:0010762","regulation of fibroblast migration",31,-0.550436848528025,-1.74198259611383,0.00410250545040027,0.0461346120981963,0.0383505656905278,1170,"tags=52%, list=12%, signal=46%","9219/55198/8692/9530/79899/673/3688/9839/5058/6385/10672/9590/26060/5747/23603/7057"
"GO:0045786","negative regulation of cell cycle",281,-0.299297037188877,-1.39744920767154,0.00411100503845314,0.0461346120981963,0.0383505656905278,2358,"tags=34%, list=24%, signal=27%","8379/25/25896/1843/63967/64848/641/51379/9344/672/151636/4221/1029/348654/1499/91147/9587/58190/51776/79733/29117/83695/1457/9183/26524/79577/7175/9700/1763/3275/6118/57551/5774/9656/8525/83540/51343/261726/51514/9819/4591/7272/990/51143/988/90381/1017/4751/5781/25793/23368/1030/9555/25959/55055/983/580/55743/8899/2146/1407/9319/11130/3619/7756/4436/9735/440275/332/11073/5885/5514/10432/6839/11329/652/83990/10403/899/891/8467/26271/1432/7114/29980/546/115572/80198/54908/699/55143/1063/8451/1021/23063/79960"
"GO:0001503","ossification",199,-0.32162123639865,-1.4293381489897,0.00415178881859652,0.0464800261474686,0.0386376998742692,1316,"tags=25%, list=14%, signal=22%","10140/2932/5781/10413/10979/79879/29072/7067/54880/6272/2185/5595/5701/144165/9770/90993/170506/1660/1291/1278/657/5530/79147/1462/4088/91851/6670/169200/6839/652/5747/26271/1432/3192/9260/1213/10682/1969/2194/3516/51232/3491/2591/1490/7286/3091/1021/7171/1277"
"GO:0007018","microtubule-based movement",231,-0.309233544651624,-1.40761465750527,0.00420026830808492,0.0469097273061599,0.0389948998541588,1395,"tags=21%, list=14%, signal=19%","56992/55288/56776/8546/51143/22858/998/129881/1783/6780/7419/27067/3837/9742/10239/9585/4134/347240/25999/117178/55726/9928/84131/56910/3281/23291/24137/81839/26985/3833/25893/667/6990/11004/3192/3799/81930/6421/3832/10383/3797/3895/3091/10096/10112/10097/9493/9787/7846"
"GO:0014896","muscle hypertrophy",45,-0.494045859523504,-1.71846590779735,0.00421511773552505,0.0469626786552743,0.0390389170052794,1257,"tags=36%, list=13%, signal=31%","1906/22876/3066/2146/136319/4211/5530/817/4088/5058/5910/5062/5997/4000/10611/29995"
"GO:0007632","visual behavior",34,-0.524253542666055,-1.68273532529262,0.00426445459348138,0.0473516256831354,0.0393622390809125,1575,"tags=44%, list=16%, signal=37%","3845/4763/65009/4204/60626/8554/673/6310/23259/3688/164312/3091/3815/7846/3156"
"GO:0051294","establishment of spindle orientation",36,-0.513082389367983,-1.68251311485346,0.00427041135627071,0.0473516256831354,0.0393622390809125,1325,"tags=31%, list=14%, signal=26%","1639/1058/3993/4134/8841/3688/23291/10403/22919/54908/10615"
"GO:0071539","protein localization to centrosome",33,-0.531351387918294,-1.70840775823723,0.00428478074889145,0.0473978365698802,0.0394006530518364,3143,"tags=67%, list=32%, signal=45%","10540/585/1453/5347/51134/324/55968/84376/5108/22994/23636/64770/9857/6491/2932/6788/84131/55125/26005/22919/6790/10615"
"GO:1903898","negative regulation of PERK-mediated unfolded protein response",11,0.742085597095808,1.82245902844581,0.00430391604557954,0.0474964226787709,0.039482605253735,17,"tags=18%, list=0%, signal=18%","3309/23645"
"GO:2000177","regulation of neural precursor cell proliferation",40,-0.52145973849236,-1.7417391175715,0.00434599190244705,0.0476712823824268,0.0396279618146054,2176,"tags=48%, list=22%, signal=37%","1499/58155/23028/55198/2309/1000/4763/284403/8036/6692/259266/6259/3688/4771/1495/2771/55679/3091/2316"
"GO:0048729","tissue morphogenesis",297,-0.299217049480337,-1.40646620828674,0.00435054320493951,0.0476712823824268,0.0396279618146054,1375,"tags=24%, list=14%, signal=21%","57045/8945/8323/6491/998/1906/55636/10413/3993/10979/6654/54583/64783/7022/6788/57591/55625/6692/72/9585/144165/5293/2535/6714/1522/2022/7041/64398/657/3688/1072/2909/55327/9839/1301/4088/4771/4524/70/5058/57669/2885/6385/10672/4638/5318/652/9021/7798/1282/25932/1605/5573/10787/1969/26005/3516/84962/133/3872/3091/9948/2246/2316/7168/1500/60/7042/71/7414"
"GO:0003006","developmental process involved in reproduction",441,-0.269272801138368,-1.31992685577372,0.00434599190244705,0.0476712823824268,0.0396279618146054,1661,"tags=24%, list=17%, signal=20%","55339/83700/26528/54890/10733/2683/646/56648/10409/3020/6777/22887/22862/10658/4204/5926/56776/23198/8546/1642/7257/79893/55706/54875/1399/5781/1906/9232/55636/90780/5518/26064/7301/6780/84056/1738/7022/8554/10664/7419/27067/6788/259266/23157/170506/8879/6714/11022/9319/57446/2583/1291/26091/55723/657/4436/666/8031/57599/7812/6498/56262/64645/23291/11218/3833/9025/994/6240/5501/5243/1495/6599/652/83990/3985/51441/891/2956/3306/2491/26271/7337/5887/5997/23607/81930/546/93649/3417/29127/51742/2591/5819/7584/989/8451/6790/23705/3815/2316/2674/1718/7042"
"GO:0035020","regulation of Rac protein signal transduction",19,-0.63011307309961,-1.77629738270937,0.0043769101334543,0.0478473517177145,0.0397743239124305,2130,"tags=58%, list=22%, signal=45%","382/57679/5291/3845/4763/1399/64759/8473/117178/6792/1398"
"GO:0010893","positive regulation of steroid biosynthetic process",21,-0.590199975287043,-1.70556424400342,0.00443061455226969,0.048094942079077,0.0399801396760391,1282,"tags=62%, list=13%, signal=54%","152559/5447/2770/6721/6720/5562/84310/3837/1601/133/134429/2246/3638"
"GO:0051383","kinetochore organization",21,-0.589970974713948,-1.70490247645737,0.00443061455226969,0.048094942079077,0.0399801396760391,689,"tags=43%, list=7%, signal=40%","64105/83540/1058/9735/10403/10592/10051/1063/9787"
"GO:0006302","double-strand break repair",277,-0.305593992802681,-1.42481846182465,0.00441940735555285,0.048094942079077,0.0399801396760391,2280,"tags=31%, list=23%, signal=24%","641/5499/672/85456/5599/151636/348654/55719/25913/57223/79000/23028/142/4173/29117/84250/23137/83695/1457/55010/5965/5980/10213/6597/5892/3148/119392/4176/79677/55193/1763/6118/9656/84717/6601/55671/8110/196528/10933/56776/23347/8317/7336/57697/29072/51659/7415/8554/4174/56941/55317/2547/9319/3070/29128/51111/25939/4436/27336/57599/11073/2237/24144/2187/5885/11284/3146/9025/25788/6599/83990/4172/157570/4175/2521/64710/7334/6421/7520/80198/6117/7913/10097/6502/60"
"GO:0071634","regulation of transforming growth factor beta production",17,-0.663112331683371,-1.80537220317903,0.00448799392125605,0.0486042418605026,0.0404035080286798,704,"tags=35%, list=7%, signal=33%","657/4088/23607/3091/7057/7042"
"GO:0043616","keratinocyte proliferation",30,0.54848804154575,1.74667244184045,0.0045174184057768,0.0488091300307884,0.0405738265135743,728,"tags=27%, list=7%, signal=25%","1026/677/7421/1012/3037/57560/64332/5467"
"GO:0002009","morphogenesis of an epithelium",247,-0.307691296018981,-1.41090797989612,0.00459267579020821,0.0495071269635901,0.0411540541562435,1369,"tags=23%, list=14%, signal=20%","8945/8323/6491/998/1906/10413/3993/10979/6654/64783/7022/6788/57591/55625/6692/9585/144165/5293/6714/1522/2022/7041/64398/3688/1072/2909/55327/9839/4088/4524/5058/57669/2885/6385/10672/652/9021/7798/1282/25932/1605/10787/1969/26005/3516/84962/133/3872/3091/9948/2246/2316/1500/60/7042/71/7414"
"GO:1903828","negative regulation of protein localization",133,-0.359016984938941,-1.50995585582385,0.00461126108243213,0.0495924050670826,0.0412249437413341,1291,"tags=20%, list=13%, signal=18%","2932/5562/9538/5781/5905/7415/30851/9555/94121/2149/1601/26056/8841/580/1173/54602/1495/51715/2633/80223/1213/3667/7351/54741/1595/3638/3156"
