,control_rep1,control_rep2,pfos50_rep1,pfos50_rep2
ENSG00000163472.21,18.1505857831298,12.6118887247656,25.5833007807921,17.3601660170079
ENSG00000163479.16,133.104295742952,140.13209694184,226.41221191001,228.162181937818
ENSG00000163481.10,44.9443076534643,51.8488758684806,61.3999218739011,65.7206284929585
ENSG00000163482.14,15.5576449569684,35.0330242354599,37.0957861321486,28.5202727422273
ENSG00000163507.17,30.6831331095766,32.2303822966231,20.4666406246337,13.6401304419348
ENSG00000163510.16,103.285476242096,100.895109798124,83.1457275375744,54.5605217677392
ENSG00000163512.16,59.6376390017123,61.6581226544094,67.7957470690991,88.0408419433973
ENSG00000163513.22,53.1552869363088,42.0396290825519,37.0957861321486,52.0804980510237
ENSG00000163516.16,31.1152899139369,28.0264193883679,53.7249316396634,53.3205099093814
ENSG00000163517.17,25.4972514572538,21.0198145412759,11.5124853513564,23.5602253087965
ENSG00000163520.16,12.5325473264468,15.4145306636024,5.11666015615842,2.48002371671542
ENSG00000163527.13,75.1952839586807,79.8752952568485,51.1666015615842,53.3205099093814
ENSG00000163528.15,70.8737159150784,140.13209694184,195.71225097306,171.121636453364
ENSG00000163535.20,74.3309703499603,84.0792581651037,21.7458056636733,42.1604031841621
ENSG00000163539.21,78.2203815892024,81.2766162262669,48.608271483505,57.0405454844546
ENSG00000163541.14,111.928612329301,86.8819001039405,97.21654296701,84.3208063683242
ENSG00000163545.12,90.7529289156492,113.50699852289,40.9332812492674,40.9203913258044
ENSG00000163558.15,211.756834136515,145.737380819513,83.1457275375744,78.1207470765356
ENSG00000163565.22,22.4721538267322,21.0198145412759,65.2374169910199,75.6407233598202
ENSG00000163577.10,36.7333283706199,33.6317032660415,30.6999609369505,45.8804387592352
ENSG00000163584.20,15.9898017613287,7.00660484709198,21.7458056636733,9.92009486686167
ENSG00000163597.18,171.998408135373,95.2898259204509,102.333203123168,90.5208656601127
ENSG00000163607.20,22.0399970223719,19.6184935718575,24.3041357417525,40.9203913258044
ENSG00000163608.17,65.2556774583953,57.4541597461542,40.9332812492674,43.4004150425198
ENSG00000163611.13,58.7733253929918,81.2766162262669,101.054038084129,65.7206284929585
ENSG00000163625.18,10.3717633046456,19.6184935718575,5.11666015615842,13.6401304419348
ENSG00000163629.15,55.7482277624702,63.0594436238278,21.7458056636733,34.7203320340158
ENSG00000163634.13,42.3513668273029,46.2435919908071,30.6999609369505,37.2003557507312
ENSG00000163635.22,21.6078402180117,21.0198145412759,28.1416308588713,22.3202134504387
ENSG00000163636.13,164.651742461249,155.546627605442,173.966445309386,153.761470436356
ENSG00000163644.17,15.5576449569684,21.0198145412759,15.3499804684753,13.6401304419348
ENSG00000163655.18,349.614854727429,271.856268067169,271.182988276396,261.642502113476
ENSG00000163659.15,6.48235206540351,19.6184935718575,8.95415527327724,8.68008300850396
ENSG00000163660.14,138.722334199635,144.336059850095,205.945571285377,171.121636453364
ENSG00000163661.6,12.964704130807,9.80924678592877,255.833007807921,272.802608838696
ENSG00000163681.19,66.1199910671158,54.6515178073174,47.3291064444654,40.9203913258044
ENSG00000163682.19,60.5019526104328,71.4673694403382,130.47483398204,85.5608182266819
ENSG00000163683.14,33.276073935738,37.8356661742967,57.5624267567823,63.2406047762431
ENSG00000163684.13,42.3513668273029,1.4013209694184,39.6541162102278,33.4803201756581
ENSG00000163686.17,5.18588165232281,11.2105677553472,15.3499804684753,19.8401897337233
ENSG00000163697.20,32.4117603270176,35.0330242354599,56.2832617177426,60.7605810595277
ENSG00000163702.23,19.8792130005708,12.6118887247656,21.7458056636733,13.6401304419348
ENSG00000163703.22,17.2862721744094,9.80924678592877,44.7707763663862,31.0002964589427
ENSG00000163710.11,10.8039201090059,12.6118887247656,10.2333203123168,21.080201592081
ENSG00000163714.20,420.056413838148,437.212142458539,275.020483393515,326.123118748077
ENSG00000163719.22,84.7027336546059,84.0792581651037,88.2623876937328,71.9206877847471
ENSG00000163728.13,44.5121508491041,22.4211355106943,30.6999609369505,33.4803201756581
ENSG00000163738.21,19.4470561962105,15.4145306636024,17.9083105465545,21.080201592081
ENSG00000163743.16,68.7129318932772,51.8488758684806,85.7040576156536,79.3607589348933
ENSG00000163751.6,12.5325473264468,14.013209694184,3.83749511711882,1.24001185835771
ENSG00000163754.20,134.832922960393,109.303035614635,118.962348630683,115.321102827267
ENSG00000163755.11,123.164689242667,113.50699852289,101.054038084129,105.401007960405
ENSG00000163781.16,232.932517550166,229.816638984617,127.916503903961,167.401600878291
ENSG00000163785.16,31.9796035226573,35.0330242354599,23.0249707027129,16.1201541586502
ENSG00000163788.16,21.1756834136515,15.4145306636024,7.67499023423763,12.4001185835771
ENSG00000163798.16,138.290177395275,100.895109798124,154.778969723792,120.281150260698
ENSG00000163807.8,58.7733253929918,57.4541597461542,61.3999218739011,53.3205099093814
ENSG00000163808.19,82.5419496328047,78.4739742874302,63.9582519519803,48.3604624759506
ENSG00000163811.14,146.068999873759,126.118887247656,125.358173825881,164.921577161575
ENSG00000163812.18,88.1599880894878,70.0660484709198,49.8874365225446,44.6404269008775
ENSG00000163814.10,30.6831331095766,25.2237774495311,111.287358396446,128.961233269202
ENSG00000163818.22,32.4117603270176,35.0330242354599,40.9332812492674,45.8804387592352
ENSG00000163820.18,19.4470561962105,18.2171726024391,17.9083105465545,21.080201592081
ENSG00000163832.18,47.1050916752655,37.8356661742967,74.1915722642971,40.9203913258044
ENSG00000163840.11,29.3866626964959,22.4211355106943,20.4666406246337,23.5602253087965
ENSG00000163848.23,126.621943677549,103.697751736961,65.2374169910199,65.7206284929585
ENSG00000163864.20,20.7435266092912,26.6250984189495,11.5124853513564,8.68008300850396
ENSG00000163866.11,60.5019526104328,35.0330242354599,57.5624267567823,55.8005336260969
ENSG00000163867.19,22.9043106310924,49.0462339296438,47.3291064444654,64.4806166346008
ENSG00000163870.18,29.8188195008562,23.8224564801127,40.9332812492674,58.2805573428123
ENSG00000163872.18,93.7780265461708,93.8885049510325,51.1666015615842,54.5605217677392
ENSG00000163874.13,9.07529289156492,23.8224564801127,15.3499804684753,12.4001185835771
ENSG00000163875.18,73.0344999368796,61.6581226544094,71.6332421862179,68.2006522096739
ENSG00000163877.12,20.7435266092912,15.4145306636024,20.4666406246337,21.080201592081
ENSG00000163882.12,42.3513668273029,39.2369871437151,37.0957861321486,60.7605810595277
ENSG00000163900.13,54.4517573493895,47.6449129602254,55.004096678703,59.52056920117
ENSG00000163902.14,788.686167957427,759.51596542477,1229.27760251706,1077.57030491285
ENSG00000163904.15,88.1599880894878,84.0792581651037,71.6332421862179,81.8407826516087
ENSG00000163913.16,73.0344999368796,67.263406532083,69.0749121081387,75.6407233598202
ENSG00000163918.14,101.556849024655,114.908319492308,141.987319333396,109.121043535478
ENSG00000163930.11,50.5623461101474,75.6713323485934,78.0290673814159,90.5208656601127
ENSG00000163931.19,479.69405283986,454.02799409156,402.936987297476,489.804684051295
ENSG00000163933.13,72.6023431325193,50.4475548990622,86.9832226546932,71.9206877847471
ENSG00000163935.16,48.8337188927065,29.4277403577863,24.3041357417525,43.4004150425198
ENSG00000163938.19,212.188990940875,227.01399704578,336.420405267416,328.603142464793
ENSG00000163939.21,114.089396351102,114.908319492308,85.7040576156536,64.4806166346008
ENSG00000163945.21,7.77882247848421,8.40792581651037,8.95415527327724,14.8801423002925
ENSG00000163946.16,79.9490088066433,123.316245308819,110.008193357406,106.641019818763
ENSG00000163947.14,17.2862721744094,5.60528387767358,12.7916503903961,19.8401897337233
ENSG00000163950.15,279.605452421071,262.04702128124,190.595590816901,213.282039637526
ENSG00000163956.15,96.3709673723322,92.4871839816141,63.9582519519803,78.1207470765356
ENSG00000163960.15,51.4266597188679,67.263406532083,25.5833007807921,34.7203320340158
ENSG00000163961.5,12.1003905220866,8.40792581651037,5.11666015615842,16.1201541586502
ENSG00000163975.16,9.50744969592515,8.40792581651037,7.67499023423763,13.6401304419348
ENSG00000164002.14,51.4266597188679,50.4475548990622,53.7249316396634,32.2403083173004
ENSG00000164011.20,25.4972514572538,40.6383081131335,66.5165820300595,49.6004743343083
ENSG00000164022.20,124.029002851387,102.296430767543,106.170698240287,127.721221410844
ENSG00000164023.17,22.0399970223719,23.8224564801127,20.4666406246337,19.8401897337233
ENSG00000164024.14,241.143496833011,242.428527709382,204.666406246337,203.361944770664
ENSG00000164031.19,41.4870532185825,54.6515178073174,23.0249707027129,27.2802608838696
ENSG00000164032.14,666.385792323481,624.989152360604,547.482636708951,473.684529892644
ENSG00000164038.18,8.21097928284445,7.00660484709198,15.3499804684753,7.44007115014625
ENSG00000164039.17,17.2862721744094,14.013209694184,8.95415527327724,9.92009486686167
ENSG00000164040.19,35.004701153179,26.6250984189495,29.4207958979109,24.8002371671542
ENSG00000164045.14,27.2258786746947,25.2237774495311,28.1416308588713,18.6001778753656
ENSG00000164048.16,19.8792130005708,19.6184935718575,12.7916503903961,21.080201592081
ENSG00000164051.16,25.0650946528936,16.8158516330207,24.3041357417525,33.4803201756581
ENSG00000164053.24,17.7184289787696,18.2171726024391,15.3499804684753,17.3601660170079
ENSG00000164054.19,135.697236569113,147.138701788932,154.778969723792,151.28144671964
ENSG00000164062.15,289.112902116997,404.981760161916,408.053647453634,424.084055558336
ENSG00000164066.15,12.964704130807,21.0198145412759,14.0708154294357,2.48002371671542
ENSG00000164068.18,53.587443740669,53.250196837899,61.3999218739011,81.8407826516087
ENSG00000164070.14,57.9090117842714,47.6449129602254,21.7458056636733,49.6004743343083
ENSG00000164073.13,30.6831331095766,26.6250984189495,26.8624658198317,27.2802608838696
ENSG00000164074.19,12.964704130807,4.20396290825519,14.0708154294357,11.1601067252194
ENSG00000164077.17,12.964704130807,23.8224564801127,28.1416308588713,27.2802608838696
ENSG00000164080.16,28.5223490877754,37.8356661742967,21.7458056636733,44.6404269008775
ENSG00000164081.15,35.004701153179,39.2369871437151,66.5165820300595,53.3205099093814
ENSG00000164087.10,70.8737159150784,75.6713323485934,93.3790478498912,69.4406640680317
ENSG00000164091.14,30.2509763052164,42.0396290825519,39.6541162102278,24.8002371671542
ENSG00000164093.19,21.6078402180117,18.2171726024391,11.5124853513564,12.4001185835771
ENSG00000164096.15,97.2352809810527,89.6845420427773,65.2374169910199,37.2003557507312
ENSG00000164104.14,199.224286810068,183.57304699381,156.058134762832,158.721517869787
ENSG00000164109.16,202.68154124495,172.362479238463,181.641435543624,157.481506011429
ENSG00000164111.17,1227.75748118742,1094.43167711577,1739.66445309386,1764.53687444302
ENSG00000164114.20,12.5325473264468,9.80924678592877,15.3499804684753,9.92009486686167
ENSG00000164117.16,18.1505857831298,14.013209694184,20.4666406246337,32.2403083173004
ENSG00000164118.15,32.4117603270176,25.2237774495311,38.3749511711882,40.9203913258044
ENSG00000164124.13,6.91450886976375,5.60528387767358,7.67499023423763,13.6401304419348
ENSG00000164134.16,122.300375633946,92.4871839816141,65.2374169910199,89.280853801755
ENSG00000164136.19,13.3968609351673,14.013209694184,7.67499023423763,1.24001185835771
ENSG00000164142.18,14.2611745438877,30.8290613272047,17.9083105465545,17.3601660170079
ENSG00000164144.18,99.8282218072141,91.0858630121957,71.6332421862179,73.1606996431048
ENSG00000164151.13,43.2156804360234,36.4343452048783,29.4207958979109,33.4803201756581
ENSG00000164161.12,66.9843046758363,51.8488758684806,60.1207568348615,63.2406047762431
ENSG00000164162.16,24.2007810441731,22.4211355106943,16.6291455075149,13.6401304419348
ENSG00000164163.13,483.583464079102,490.462339296438,342.816230462614,353.403379631947
ENSG00000164164.19,25.0650946528936,35.0330242354599,25.5833007807921,28.5202727422273
ENSG00000164168.10,79.0846951979228,60.256801684991,51.1666015615842,86.8008300850396
ENSG00000164169.15,27.2258786746947,12.6118887247656,26.8624658198317,18.6001778753656
ENSG00000164172.22,130.07919811243,107.901714645216,107.449863279327,142.601363711136
ENSG00000164176.15,221.6964406368,208.796824443341,117.683183591644,99.2009486686166
ENSG00000164180.17,15.9898017613287,18.2171726024391,37.0957861321486,22.3202134504387
ENSG00000164182.14,16.8541153700491,26.6250984189495,28.1416308588713,18.6001778753656
ENSG00000164187.9,44.0799940447439,57.4541597461542,30.6999609369505,24.8002371671542
ENSG00000164190.20,50.5623461101474,81.2766162262669,56.2832617177426,37.2003557507312
ENSG00000164209.19,103.285476242096,99.4937888287061,97.21654296701,111.601067252194
ENSG00000164211.15,193.174091549025,168.158516330207,55.004096678703,70.6806759263894
ENSG00000164219.11,22.9043106310924,25.2237774495311,25.5833007807921,17.3601660170079
ENSG00000164220.8,124.029002851387,197.586256687994,335.141240228377,283.962715563915
ENSG00000164221.15,20.311369804931,19.6184935718575,12.7916503903961,19.8401897337233
ENSG00000164244.23,460.67915344801,497.46894414353,789.244829087437,778.727447048641
ENSG00000164251.6,21.6078402180117,12.6118887247656,21.7458056636733,31.0002964589427
ENSG00000164252.15,102.853319437736,113.50699852289,95.9373779279704,81.8407826516087
ENSG00000164253.16,70.0094023063579,63.0594436238278,89.5415527327724,93.0008893768281
ENSG00000164258.14,27.658035479055,22.4211355106943,26.8624658198317,34.7203320340158
ENSG00000164284.17,80.3811656110035,81.2766162262669,70.3540771471783,60.7605810595277
ENSG00000164291.19,38.8941123924211,32.2303822966231,19.1874755855941,22.3202134504387
ENSG00000164292.15,170.701937722292,172.362479238463,101.054038084129,120.281150260698
ENSG00000164294.16,93.7780265461708,71.4673694403382,104.891533201248,132.681268844275
ENSG00000164296.9,15.1254881526082,21.0198145412759,11.5124853513564,17.3601660170079
ENSG00000164305.22,160.330174417647,137.329455003003,161.17479491899,148.801423002925
ENSG00000164306.13,30.6831331095766,26.6250984189495,51.1666015615842,49.6004743343083
ENSG00000164307.15,37.1654851749801,49.0462339296438,69.0749121081387,70.6806759263894
ENSG00000164308.20,57.0446981755509,71.4673694403382,63.9582519519803,49.6004743343083
ENSG00000164323.17,16.4219585656889,14.013209694184,7.67499023423763,9.92009486686167
ENSG00000164327.16,41.4870532185825,49.0462339296438,40.9332812492674,29.760284600585
ENSG00000164329.17,69.1450886976374,54.6515178073174,66.5165820300595,80.600770793251
ENSG00000164331.12,17.2862721744094,18.2171726024391,42.212446288307,38.440367609089
ENSG00000164332.10,90.3207721112889,89.6845420427773,78.0290673814159,93.0008893768281
ENSG00000164338.12,88.1599880894878,74.270011379175,72.9124072252575,64.4806166346008
ENSG00000164346.12,106.742730676978,96.6911468898693,153.499804684753,117.801126543982
ENSG00000164347.20,201.385070831869,217.204750259851,235.366367183287,205.84196848738
ENSG00000164366.6,22.0399970223719,26.6250984189495,20.4666406246337,18.6001778753656
ENSG00000164402.16,137.858020590915,113.50699852289,104.891533201248,99.2009486686166
ENSG00000164405.13,108.471357894419,135.928134033584,166.291455075149,106.641019818763
ENSG00000164414.21,35.004701153179,25.2237774495311,39.6541162102278,40.9203913258044
ENSG00000164442.13,13.3968609351673,16.8158516330207,35.816621093109,17.3601660170079
ENSG00000164465.21,19.4470561962105,12.6118887247656,14.0708154294357,11.1601067252194
ENSG00000164466.15,369.92622453236,472.245166693999,469.453569327535,421.604031841621
ENSG00000164494.14,10.3717633046456,14.013209694184,14.0708154294357,28.5202727422273
ENSG00000164509.17,9.93960650028538,12.6118887247656,16.6291455075149,14.8801423002925
ENSG00000164535.17,32.8439171313778,26.6250984189495,40.9332812492674,31.0002964589427
ENSG00000164543.9,39.7584260011415,36.4343452048783,19.1874755855941,31.0002964589427
ENSG00000164548.14,23.7686242398129,11.2105677553472,15.3499804684753,21.080201592081
ENSG00000164574.18,9.93960650028538,12.6118887247656,26.8624658198317,11.1601067252194
ENSG00000164587.15,460.246996643649,440.014784397376,805.873974594952,648.526201921081
